2026-04-22 04:14:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:41 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:41 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:41 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:41 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:41 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:41 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:41 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:42 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:42 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:42 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:42 | INFO | api | 🌐 Stakan WS подключен: на 39 монет.
2026-04-22 04:14:42 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:42 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:42 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:42 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:42 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:42 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:42 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:43 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:43 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:43 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:43 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:43 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:43 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:43 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:43 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:43 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:43 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:44 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:44 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:44 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:44 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:45 | INFO | api | 🌐 Stakan WS подключен: на 39 монет.
2026-04-22 04:14:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:45 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:45 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:45 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:45 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:45 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:45 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:45 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:45 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:46 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:46 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:46 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:46 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:46 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:46 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:46 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:46 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:46 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:47 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:47 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:47 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:47 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:47 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:47 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:47 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:47 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:47 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:47 | INFO | api | 🌐 Stakan WS подключен: на 39 монет.
2026-04-22 04:14:47 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:47 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:48 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:48 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:48 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:48 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:48 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:48 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:48 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:48 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:48 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
