2026-04-25 12:06:06 | INFO | upbit_signal | 🚀 ЗАПУСК ВОРКЕРОВ (СТАТИЧНЫЙ)
2026-04-26 13:04:17 | INFO | upbit_signal | SIGNAL: BTC at 1777208657782
2026-04-26 13:04:18 | INFO | upbit_signal | SIGNAL: BTC at 1777208658046
2026-04-26 13:04:18 | INFO | upbit_signal | SIGNAL: ETH at 1777208658301
2026-04-26 13:04:18 | INFO | upbit_signal | SIGNAL: BTC at 1777208658565
2026-04-26 13:04:18 | INFO | upbit_signal | SIGNAL: ETH at 1777208658818
2026-04-26 13:04:19 | INFO | upbit_signal | SIGNAL: BTC at 1777208659083
2026-04-26 13:04:19 | INFO | upbit_signal | SIGNAL: BTC at 1777208659334
2026-04-26 13:04:19 | INFO | upbit_signal | SIGNAL: BTC at 1777208659593
2026-04-26 13:04:19 | INFO | upbit_signal | SIGNAL: ETH at 1777208659853
2026-04-26 13:04:20 | INFO | upbit_signal | SIGNAL: ETH at 1777208660107
2026-04-26 13:04:20 | INFO | upbit_signal | SIGNAL: BTC at 1777208660371
2026-04-26 13:04:20 | INFO | upbit_signal | SIGNAL: ETH at 1777208660634
2026-04-26 13:04:20 | INFO | upbit_signal | SIGNAL: BTC at 1777208660895
2026-04-26 13:04:21 | INFO | upbit_signal | SIGNAL: BTC at 1777208661160
2026-04-26 13:04:21 | INFO | upbit_signal | SIGNAL: BTC at 1777208661413
2026-04-26 13:04:21 | INFO | upbit_signal | SIGNAL: BTC at 1777208661675
2026-04-26 13:04:21 | INFO | upbit_signal | SIGNAL: ETH at 1777208661927
2026-04-26 13:04:22 | INFO | upbit_signal | SIGNAL: BTC at 1777208662194
2026-04-26 13:04:22 | INFO | upbit_signal | SIGNAL: BTC at 1777208662456
2026-04-26 13:04:22 | INFO | upbit_signal | SIGNAL: ETH at 1777208662713
2026-04-26 13:04:22 | INFO | upbit_signal | SIGNAL: BTC at 1777208662978
2026-04-26 13:04:23 | INFO | upbit_signal | SIGNAL: ETH at 1777208663228
2026-04-26 13:04:23 | INFO | upbit_signal | SIGNAL: BTC at 1777208663494
2026-04-26 13:04:23 | INFO | upbit_signal | SIGNAL: ETH at 1777208663756
2026-04-26 13:04:24 | INFO | upbit_signal | SIGNAL: BTC at 1777208664022
2026-04-26 13:04:24 | INFO | upbit_signal | SIGNAL: ETH at 1777208664281
2026-04-26 13:04:24 | INFO | upbit_signal | SIGNAL: BTC at 1777208664546
2026-04-26 13:04:24 | INFO | upbit_signal | SIGNAL: BTC at 1777208664804
2026-04-26 13:04:25 | INFO | upbit_signal | SIGNAL: BTC at 1777208665068
2026-04-26 13:04:25 | INFO | upbit_signal | SIGNAL: BTC at 1777208665321
2026-04-26 13:04:25 | INFO | upbit_signal | SIGNAL: BTC at 1777208665576
2026-04-26 13:04:25 | INFO | upbit_signal | SIGNAL: BTC at 1777208665828
2026-04-26 13:04:26 | INFO | upbit_signal | SIGNAL: ETH at 1777208666091
2026-04-26 13:04:26 | INFO | upbit_signal | SIGNAL: BTC at 1777208666342
2026-04-26 13:04:26 | INFO | upbit_signal | SIGNAL: ETH at 1777208666605
2026-04-26 13:04:26 | INFO | upbit_signal | SIGNAL: BTC at 1777208666857
2026-04-26 13:04:27 | INFO | upbit_signal | SIGNAL: BTC at 1777208667120
2026-04-26 13:04:27 | INFO | upbit_signal | SIGNAL: BTC at 1777208667386
2026-04-26 13:04:27 | INFO | upbit_signal | SIGNAL: ETH at 1777208667651
2026-04-26 13:04:27 | INFO | upbit_signal | SIGNAL: ETH at 1777208667914
2026-04-26 13:04:28 | INFO | upbit_signal | SIGNAL: BTC at 1777208668169
2026-04-26 13:04:28 | INFO | upbit_signal | SIGNAL: ETH at 1777208668432
2026-04-26 13:04:28 | INFO | upbit_signal | SIGNAL: ETH at 1777208668683
2026-04-26 13:04:28 | INFO | upbit_signal | SIGNAL: BTC at 1777208668946
2026-04-26 13:04:29 | INFO | upbit_signal | SIGNAL: ETH at 1777208669208
2026-04-26 13:04:29 | INFO | upbit_signal | SIGNAL: ETH at 1777208669470
2026-04-26 13:04:29 | INFO | upbit_signal | SIGNAL: ETH at 1777208669735
2026-04-26 13:04:30 | INFO | upbit_signal | SIGNAL: ETH at 1777208670001
2026-04-26 13:04:30 | INFO | upbit_signal | SIGNAL: BTC at 1777208670266
2026-04-26 13:04:30 | INFO | upbit_signal | SIGNAL: ETH at 1777208670530
2026-04-26 13:04:30 | INFO | upbit_signal | SIGNAL: BTC at 1777208670794
2026-04-26 13:04:31 | INFO | upbit_signal | SIGNAL: BTC at 1777208671057
2026-04-26 13:04:31 | INFO | upbit_signal | SIGNAL: BTC at 1777208671323
2026-04-26 13:04:31 | INFO | upbit_signal | SIGNAL: ETH at 1777208671574
2026-04-26 13:04:31 | INFO | upbit_signal | SIGNAL: ETH at 1777208671835
2026-04-26 13:04:32 | INFO | upbit_signal | SIGNAL: BTC at 1777208672092
2026-04-26 13:04:32 | INFO | upbit_signal | SIGNAL: ETH at 1777208672356
2026-04-26 13:04:32 | INFO | upbit_signal | SIGNAL: ETH at 1777208672608
2026-04-26 13:04:32 | INFO | upbit_signal | SIGNAL: ETH at 1777208672873
2026-04-26 13:04:33 | INFO | upbit_signal | SIGNAL: BTC at 1777208673137
2026-04-26 13:04:33 | INFO | upbit_signal | SIGNAL: ETH at 1777208673398
2026-04-26 13:04:33 | INFO | upbit_signal | SIGNAL: ETH at 1777208673663
2026-04-26 13:04:33 | INFO | upbit_signal | SIGNAL: BTC at 1777208673929
2026-04-26 13:04:34 | INFO | upbit_signal | SIGNAL: ETH at 1777208674188
2026-04-26 13:04:34 | INFO | upbit_signal | SIGNAL: BTC at 1777208674445
2026-04-26 13:04:34 | INFO | upbit_signal | SIGNAL: ETH at 1777208674703
2026-04-26 13:04:34 | INFO | upbit_signal | SIGNAL: BTC at 1777208674970
2026-04-26 13:04:35 | INFO | upbit_signal | SIGNAL: BTC at 1777208675223
2026-04-26 13:04:35 | INFO | upbit_signal | SIGNAL: ETH at 1777208675486
2026-04-26 13:04:35 | INFO | upbit_signal | SIGNAL: ETH at 1777208675750
2026-04-26 13:04:36 | INFO | upbit_signal | SIGNAL: ETH at 1777208676007
2026-04-26 13:04:36 | INFO | upbit_signal | SIGNAL: ETH at 1777208676271
2026-04-26 13:04:36 | INFO | upbit_signal | SIGNAL: ETH at 1777208676534
2026-04-26 13:04:36 | INFO | upbit_signal | SIGNAL: ETH at 1777208676794
2026-04-26 13:04:37 | INFO | upbit_signal | SIGNAL: BTC at 1777208677056
2026-04-26 13:04:37 | INFO | upbit_signal | SIGNAL: ETH at 1777208677312
2026-04-26 13:04:37 | INFO | upbit_signal | SIGNAL: BTC at 1777208677576
2026-04-26 13:04:37 | INFO | upbit_signal | SIGNAL: ETH at 1777208677844
2026-04-26 13:04:38 | INFO | upbit_signal | SIGNAL: ETH at 1777208678110
2026-04-26 13:04:38 | INFO | upbit_signal | SIGNAL: BTC at 1777208678370
2026-04-26 13:04:38 | INFO | upbit_signal | SIGNAL: ETH at 1777208678661
2026-04-26 13:04:38 | INFO | upbit_signal | SIGNAL: ETH at 1777208678919
2026-04-26 13:04:39 | INFO | upbit_signal | SIGNAL: ETH at 1777208679170
2026-04-26 13:04:39 | INFO | upbit_signal | SIGNAL: ETH at 1777208679431
2026-04-26 13:04:39 | INFO | upbit_signal | SIGNAL: BTC at 1777208679686
2026-04-26 13:04:39 | INFO | upbit_signal | SIGNAL: BTC at 1777208679950
2026-04-26 13:04:40 | INFO | upbit_signal | SIGNAL: BTC at 1777208680214
2026-04-26 13:04:40 | INFO | upbit_signal | SIGNAL: ETH at 1777208680478
2026-04-26 13:04:40 | INFO | upbit_signal | SIGNAL: BTC at 1777208680729
2026-04-26 13:04:40 | INFO | upbit_signal | SIGNAL: ETH at 1777208680990
2026-04-26 13:04:41 | INFO | upbit_signal | SIGNAL: BTC at 1777208681254
2026-04-26 13:04:41 | INFO | upbit_signal | SIGNAL: BTC at 1777208681512
2026-04-26 13:04:41 | INFO | upbit_signal | SIGNAL: ETH at 1777208681776
2026-04-26 13:04:42 | INFO | upbit_signal | SIGNAL: BTC at 1777208682038
2026-04-26 13:04:42 | INFO | upbit_signal | SIGNAL: ETH at 1777208682304
2026-04-26 13:04:42 | INFO | upbit_signal | SIGNAL: ETH at 1777208682568
2026-04-26 13:04:42 | INFO | upbit_signal | SIGNAL: ETH at 1777208682830
2026-04-26 13:04:43 | INFO | upbit_signal | SIGNAL: BTC at 1777208683090
2026-04-26 13:04:43 | INFO | upbit_signal | SIGNAL: ETH at 1777208683341
2026-04-26 13:04:43 | INFO | upbit_signal | SIGNAL: ETH at 1777208683604
2026-04-26 13:04:43 | INFO | upbit_signal | SIGNAL: BTC at 1777208683865
2026-04-26 13:04:44 | INFO | upbit_signal | SIGNAL: ETH at 1777208684131
2026-04-26 13:04:44 | INFO | upbit_signal | SIGNAL: ETH at 1777208684392
2026-04-26 13:04:44 | INFO | upbit_signal | SIGNAL: ETH at 1777208684654
2026-04-26 13:04:44 | INFO | upbit_signal | SIGNAL: BTC at 1777208684904
2026-04-26 13:04:45 | INFO | upbit_signal | SIGNAL: ETH at 1777208685155
2026-04-26 13:04:45 | INFO | upbit_signal | SIGNAL: BTC at 1777208685420
2026-04-26 13:04:45 | INFO | upbit_signal | SIGNAL: BTC at 1777208685675
2026-04-26 13:04:45 | INFO | upbit_signal | SIGNAL: BTC at 1777208685927
2026-04-26 13:04:46 | INFO | upbit_signal | SIGNAL: ETH at 1777208686191
2026-04-26 13:04:46 | INFO | upbit_signal | SIGNAL: ETH at 1777208686454
2026-04-26 13:04:46 | INFO | upbit_signal | SIGNAL: BTC at 1777208686719
2026-04-26 13:04:46 | INFO | upbit_signal | SIGNAL: BTC at 1777208686977
2026-04-26 13:04:47 | INFO | upbit_signal | SIGNAL: BTC at 1777208687233
2026-04-26 13:04:47 | INFO | upbit_signal | SIGNAL: BTC at 1777208687498
2026-04-26 13:04:47 | INFO | upbit_signal | SIGNAL: ETH at 1777208687756
2026-04-26 13:04:48 | INFO | upbit_signal | SIGNAL: BTC at 1777208688012
2026-04-26 13:04:48 | INFO | upbit_signal | SIGNAL: BTC at 1777208688263
2026-04-26 13:04:48 | INFO | upbit_signal | SIGNAL: ETH at 1777208688525
2026-04-26 13:04:48 | INFO | upbit_signal | SIGNAL: ETH at 1777208688788
2026-04-26 13:04:49 | INFO | upbit_signal | SIGNAL: ETH at 1777208689050
2026-04-26 13:04:49 | INFO | upbit_signal | SIGNAL: BTC at 1777208689305
2026-04-26 13:04:49 | INFO | upbit_signal | SIGNAL: BTC at 1777208689589
2026-04-26 13:04:49 | INFO | upbit_signal | SIGNAL: BTC at 1777208689850
2026-04-26 13:04:50 | INFO | upbit_signal | SIGNAL: BTC at 1777208690112
2026-04-26 13:04:50 | INFO | upbit_signal | SIGNAL: ETH at 1777208690374
2026-04-26 13:04:50 | INFO | upbit_signal | SIGNAL: ETH at 1777208690637
2026-04-26 13:04:50 | INFO | upbit_signal | SIGNAL: BTC at 1777208690888
2026-04-26 13:04:51 | INFO | upbit_signal | SIGNAL: ETH at 1777208691142
2026-04-26 13:04:51 | INFO | upbit_signal | SIGNAL: BTC at 1777208691407
2026-04-26 13:04:51 | INFO | upbit_signal | SIGNAL: ETH at 1777208691662
2026-04-26 13:04:51 | INFO | upbit_signal | SIGNAL: ETH at 1777208691918
2026-04-26 13:04:52 | INFO | upbit_signal | SIGNAL: ETH at 1777208692183
2026-04-26 13:04:52 | INFO | upbit_signal | SIGNAL: BTC at 1777208692433
2026-04-26 13:04:52 | INFO | upbit_signal | SIGNAL: ETH at 1777208692690
2026-04-26 13:04:52 | INFO | upbit_signal | SIGNAL: BTC at 1777208692954
2026-04-26 13:04:53 | INFO | upbit_signal | SIGNAL: ETH at 1777208693218
2026-04-26 13:04:53 | INFO | upbit_signal | SIGNAL: ETH at 1777208693472
2026-04-26 13:04:53 | INFO | upbit_signal | SIGNAL: BTC at 1777208693724
2026-04-26 13:04:53 | INFO | upbit_signal | SIGNAL: BTC at 1777208693989
2026-04-26 13:04:54 | INFO | upbit_signal | SIGNAL: ETH at 1777208694253
2026-04-26 13:04:54 | INFO | upbit_signal | SIGNAL: ETH at 1777208694518
2026-04-26 13:04:54 | INFO | upbit_signal | SIGNAL: ETH at 1777208694770
2026-04-26 13:04:55 | INFO | upbit_signal | SIGNAL: ETH at 1777208695026
2026-04-26 13:04:55 | INFO | upbit_signal | SIGNAL: BTC at 1777208695291
2026-04-26 13:04:55 | INFO | upbit_signal | SIGNAL: BTC at 1777208695554
2026-04-26 13:04:55 | INFO | upbit_signal | SIGNAL: BTC at 1777208695807
2026-04-26 13:04:56 | INFO | upbit_signal | SIGNAL: ETH at 1777208696070
2026-04-26 13:04:56 | INFO | upbit_signal | SIGNAL: ETH at 1777208696324
2026-04-26 13:04:56 | INFO | upbit_signal | SIGNAL: ETH at 1777208696589
2026-04-26 13:04:56 | INFO | upbit_signal | SIGNAL: ETH at 1777208696855
2026-04-26 13:04:57 | INFO | upbit_signal | SIGNAL: ETH at 1777208697117
2026-04-26 13:04:57 | INFO | upbit_signal | SIGNAL: BTC at 1777208697383
2026-04-26 13:04:57 | INFO | upbit_signal | SIGNAL: ETH at 1777208697647
2026-04-26 13:04:57 | INFO | upbit_signal | SIGNAL: ETH at 1777208697910
2026-04-26 13:04:58 | INFO | upbit_signal | SIGNAL: BTC at 1777208698173
2026-04-26 13:04:58 | INFO | upbit_signal | SIGNAL: BTC at 1777208698429
2026-04-26 13:04:58 | INFO | upbit_signal | SIGNAL: BTC at 1777208698681
2026-04-26 13:04:58 | INFO | upbit_signal | SIGNAL: BTC at 1777208698944
2026-04-26 13:04:59 | INFO | upbit_signal | SIGNAL: ETH at 1777208699196
2026-04-26 13:04:59 | INFO | upbit_signal | SIGNAL: BTC at 1777208699450
2026-04-26 13:04:59 | INFO | upbit_signal | SIGNAL: ETH at 1777208699718
2026-04-26 13:04:59 | INFO | upbit_signal | SIGNAL: BTC at 1777208699982
2026-04-26 13:05:00 | INFO | upbit_signal | SIGNAL: BTC at 1777208700242
2026-04-26 13:05:00 | INFO | upbit_signal | SIGNAL: BTC at 1777208700504
2026-04-26 13:05:00 | INFO | upbit_signal | SIGNAL: ETH at 1777208700768
2026-04-26 13:05:01 | INFO | upbit_signal | SIGNAL: ETH at 1777208701019
2026-04-26 13:05:01 | INFO | upbit_signal | SIGNAL: ETH at 1777208701283
2026-04-26 13:05:01 | INFO | upbit_signal | SIGNAL: ETH at 1777208701547
2026-04-26 13:05:01 | INFO | upbit_signal | SIGNAL: BTC at 1777208701811
2026-04-26 13:05:02 | INFO | upbit_signal | SIGNAL: BTC at 1777208702074
2026-04-26 13:05:02 | INFO | upbit_signal | SIGNAL: BTC at 1777208702338
2026-04-26 13:05:02 | INFO | upbit_signal | SIGNAL: BTC at 1777208702589
2026-04-26 13:05:02 | INFO | upbit_signal | SIGNAL: ETH at 1777208702843
2026-04-26 13:05:03 | INFO | upbit_signal | SIGNAL: BTC at 1777208703095
2026-04-26 13:05:03 | INFO | upbit_signal | SIGNAL: BTC at 1777208703363
2026-04-26 13:05:03 | INFO | upbit_signal | SIGNAL: BTC at 1777208703626
2026-04-26 13:05:03 | INFO | upbit_signal | SIGNAL: ETH at 1777208703888
2026-04-26 13:05:04 | INFO | upbit_signal | SIGNAL: BTC at 1777208704145
2026-04-26 13:05:04 | INFO | upbit_signal | SIGNAL: ETH at 1777208704409
2026-04-26 13:05:04 | INFO | upbit_signal | SIGNAL: ETH at 1777208704673
2026-04-26 13:05:04 | INFO | upbit_signal | SIGNAL: BTC at 1777208704929
2026-04-26 13:05:05 | INFO | upbit_signal | SIGNAL: ETH at 1777208705194
2026-04-26 13:05:05 | INFO | upbit_signal | SIGNAL: BTC at 1777208705455
2026-04-26 13:05:05 | INFO | upbit_signal | SIGNAL: ETH at 1777208705708
2026-04-26 13:05:05 | INFO | upbit_signal | SIGNAL: BTC at 1777208705972
2026-04-26 13:05:06 | INFO | upbit_signal | SIGNAL: ETH at 1777208706236
2026-04-26 13:05:06 | INFO | upbit_signal | SIGNAL: ETH at 1777208706499
2026-04-26 13:05:06 | INFO | upbit_signal | SIGNAL: ETH at 1777208706751
2026-04-26 13:05:07 | INFO | upbit_signal | SIGNAL: BTC at 1777208707016
2026-04-26 13:05:07 | INFO | upbit_signal | SIGNAL: BTC at 1777208707280
2026-04-26 13:05:07 | INFO | upbit_signal | SIGNAL: ETH at 1777208707540
2026-04-26 13:05:07 | INFO | upbit_signal | SIGNAL: BTC at 1777208707801
2026-04-26 13:05:08 | INFO | upbit_signal | SIGNAL: BTC at 1777208708061
2026-04-26 13:05:08 | INFO | upbit_signal | SIGNAL: ETH at 1777208708323
2026-04-26 13:05:08 | INFO | upbit_signal | SIGNAL: ETH at 1777208708587
2026-04-26 13:05:08 | INFO | upbit_signal | SIGNAL: ETH at 1777208708852
2026-04-26 13:05:09 | INFO | upbit_signal | SIGNAL: ETH at 1777208709103
2026-04-26 13:05:09 | INFO | upbit_signal | SIGNAL: ETH at 1777208709368
2026-04-26 13:05:09 | INFO | upbit_signal | SIGNAL: BTC at 1777208709629
2026-04-26 13:05:09 | INFO | upbit_signal | SIGNAL: BTC at 1777208709893
2026-04-26 13:05:10 | INFO | upbit_signal | SIGNAL: ETH at 1777208710157
2026-04-26 13:05:10 | INFO | upbit_signal | SIGNAL: BTC at 1777208710421
2026-04-26 13:05:10 | INFO | upbit_signal | SIGNAL: BTC at 1777208710681
2026-04-26 13:05:10 | INFO | upbit_signal | SIGNAL: BTC at 1777208710944
2026-04-26 13:05:11 | INFO | upbit_signal | SIGNAL: ETH at 1777208711206
2026-04-26 13:05:11 | INFO | upbit_signal | SIGNAL: ETH at 1777208711468
2026-04-26 13:05:11 | INFO | upbit_signal | SIGNAL: BTC at 1777208711734
2026-04-26 13:05:11 | INFO | upbit_signal | SIGNAL: BTC at 1777208711998
2026-04-26 13:05:12 | INFO | upbit_signal | SIGNAL: BTC at 1777208712259
2026-04-26 13:05:12 | INFO | upbit_signal | SIGNAL: BTC at 1777208712516
2026-04-26 13:05:12 | INFO | upbit_signal | SIGNAL: ETH at 1777208712781
2026-04-26 13:05:13 | INFO | upbit_signal | SIGNAL: BTC at 1777208713034
2026-04-26 13:05:13 | INFO | upbit_signal | SIGNAL: BTC at 1777208713295
2026-04-26 13:05:13 | INFO | upbit_signal | SIGNAL: BTC at 1777208713564
2026-04-26 13:05:13 | INFO | upbit_signal | SIGNAL: BTC at 1777208713827
2026-04-26 13:05:14 | INFO | upbit_signal | SIGNAL: BTC at 1777208714092
2026-04-26 13:05:14 | INFO | upbit_signal | SIGNAL: ETH at 1777208714364
2026-04-26 13:05:14 | INFO | upbit_signal | SIGNAL: BTC at 1777208714626
2026-04-26 13:05:14 | INFO | upbit_signal | SIGNAL: ETH at 1777208714889
2026-04-26 13:05:15 | INFO | upbit_signal | SIGNAL: ETH at 1777208715140
2026-04-26 13:05:15 | INFO | upbit_signal | SIGNAL: ETH at 1777208715401
2026-04-26 13:05:15 | INFO | upbit_signal | SIGNAL: ETH at 1777208715662
2026-04-26 13:05:15 | INFO | upbit_signal | SIGNAL: BTC at 1777208715916
2026-04-26 13:05:16 | INFO | upbit_signal | SIGNAL: ETH at 1777208716187
2026-04-26 13:05:16 | INFO | upbit_signal | SIGNAL: BTC at 1777208716449
2026-04-26 13:05:16 | INFO | upbit_signal | SIGNAL: BTC at 1777208716712
2026-04-26 13:05:16 | INFO | upbit_signal | 💾 Кеш загружен: 5 монет.
2026-04-26 13:05:16 | INFO | upbit_signal | 🚀 ЗАПУСК ВОРКЕРОВ (СТАТИЧНЫЙ)
2026-04-26 13:05:16 | INFO | upbit_signal |  🎯 Целевой интервал: 0.25с
2026-04-26 13:05:16 | INFO | upbit_signal |  🛡️ Кулдаун на слот: 0.25с
2026-04-26 13:05:16 | INFO | upbit_signal | [Upbit] Биржа спит. Уходим в анабиоз на 10.41 часов до старта рабочего дня (KST)...
2026-04-26 13:05:16 | INFO | upbit_signal | SIGNAL: ETH at 1777208716970
2026-04-26 13:05:17 | INFO | upbit_signal | SIGNAL: ETH at 1777208717232
2026-04-26 13:05:17 | INFO | upbit_signal | SIGNAL: ETH at 1777208717496
2026-04-26 13:05:17 | INFO | upbit_signal | SIGNAL: ETH at 1777208717763
2026-04-26 13:05:18 | INFO | upbit_signal | SIGNAL: BTC at 1777208718020
2026-04-26 13:05:18 | INFO | upbit_signal | ✅ Синхронизация завершена. Ждем листинги...
2026-04-26 13:05:18 | INFO | upbit_signal | SIGNAL: BTC at 1777208718283
2026-04-26 13:05:18 | INFO | upbit_signal | SIGNAL: ETH at 1777208718549
2026-04-26 13:05:18 | INFO | upbit_signal | SIGNAL: ETH at 1777208718813
2026-04-26 13:05:19 | INFO | upbit_signal | SIGNAL: ETH at 1777208719077
2026-04-26 13:05:19 | INFO | upbit_signal | SIGNAL: ETH at 1777208719342
2026-04-26 13:05:19 | INFO | upbit_signal | SIGNAL: ETH at 1777208719605
2026-04-26 13:05:19 | INFO | upbit_signal | SIGNAL: BTC at 1777208719865
2026-04-26 13:05:20 | INFO | upbit_signal | SIGNAL: ETH at 1777208720127
2026-04-26 13:05:20 | INFO | upbit_signal | SIGNAL: ETH at 1777208720384
2026-04-26 13:05:20 | INFO | upbit_signal | SIGNAL: ETH at 1777208720649
2026-04-26 13:05:20 | INFO | upbit_signal | SIGNAL: BTC at 1777208720908
2026-04-26 13:05:21 | INFO | upbit_signal | SIGNAL: ETH at 1777208721174
2026-04-26 13:05:21 | INFO | upbit_signal | SIGNAL: BTC at 1777208721427
2026-04-26 13:05:21 | INFO | upbit_signal | SIGNAL: BTC at 1777208721692
2026-04-26 13:05:21 | INFO | upbit_signal | SIGNAL: BTC at 1777208721943
2026-04-26 13:05:22 | INFO | upbit_signal | SIGNAL: ETH at 1777208722207
2026-04-26 13:05:22 | INFO | upbit_signal | SIGNAL: ETH at 1777208722460
2026-04-26 13:05:22 | INFO | upbit_signal | SIGNAL: BTC at 1777208722724
2026-04-26 13:05:22 | INFO | upbit_signal | SIGNAL: ETH at 1777208722988
2026-04-26 13:05:23 | INFO | upbit_signal | SIGNAL: ETH at 1777208723239
2026-04-26 13:05:23 | INFO | upbit_signal | SIGNAL: BTC at 1777208723493
2026-04-26 13:05:23 | INFO | upbit_signal | SIGNAL: ETH at 1777208723755
2026-04-26 13:05:24 | INFO | upbit_signal | SIGNAL: BTC at 1777208724022
2026-04-26 13:05:24 | INFO | upbit_signal | SIGNAL: ETH at 1777208724285
2026-04-26 13:05:24 | INFO | upbit_signal | SIGNAL: ETH at 1777208724537
2026-04-26 13:05:24 | INFO | upbit_signal | SIGNAL: BTC at 1777208724800
2026-04-26 13:05:25 | INFO | upbit_signal | SIGNAL: BTC at 1777208725056
2026-04-26 13:05:25 | INFO | upbit_signal | SIGNAL: BTC at 1777208725319
2026-04-26 13:05:25 | INFO | upbit_signal | SIGNAL: ETH at 1777208725582
2026-04-26 13:05:25 | INFO | upbit_signal | SIGNAL: BTC at 1777208725834
2026-04-26 13:05:26 | INFO | upbit_signal | SIGNAL: BTC at 1777208726097
2026-04-26 13:05:26 | INFO | upbit_signal | SIGNAL: ETH at 1777208726352
2026-04-26 13:05:26 | INFO | upbit_signal | SIGNAL: BTC at 1777208726616
2026-04-26 13:05:26 | INFO | upbit_signal | SIGNAL: ETH at 1777208726876
2026-04-26 13:05:27 | INFO | upbit_signal | SIGNAL: BTC at 1777208727140
2026-04-26 13:05:27 | INFO | upbit_signal | SIGNAL: BTC at 1777208727402
2026-04-26 13:05:27 | INFO | upbit_signal | SIGNAL: BTC at 1777208727662
2026-04-26 13:05:27 | INFO | upbit_signal | SIGNAL: ETH at 1777208727926
2026-04-26 13:05:28 | INFO | upbit_signal | SIGNAL: ETH at 1777208728188
2026-04-26 13:05:28 | INFO | upbit_signal | SIGNAL: BTC at 1777208728452
2026-04-26 13:05:28 | INFO | upbit_signal | SIGNAL: BTC at 1777208728716
2026-04-26 13:05:28 | INFO | upbit_signal | SIGNAL: BTC at 1777208728977
2026-04-26 13:05:29 | INFO | upbit_signal | SIGNAL: ETH at 1777208729239
2026-04-26 13:05:29 | INFO | upbit_signal | SIGNAL: BTC at 1777208729490
2026-04-26 13:05:29 | INFO | upbit_signal | SIGNAL: BTC at 1777208729755
2026-04-26 13:05:30 | INFO | upbit_signal | SIGNAL: BTC at 1777208730017
2026-04-26 13:05:30 | INFO | upbit_signal | SIGNAL: ETH at 1777208730281
2026-04-26 13:05:30 | INFO | upbit_signal | SIGNAL: BTC at 1777208730536
2026-04-26 13:05:30 | INFO | upbit_signal | SIGNAL: BTC at 1777208730798
2026-04-26 13:05:31 | INFO | upbit_signal | SIGNAL: BTC at 1777208731062
2026-04-26 13:05:31 | INFO | upbit_signal | SIGNAL: ETH at 1777208731326
2026-04-26 13:05:31 | INFO | upbit_signal | SIGNAL: BTC at 1777208731589
2026-04-26 13:05:31 | INFO | upbit_signal | SIGNAL: BTC at 1777208731854
2026-04-26 13:05:32 | INFO | upbit_signal | SIGNAL: BTC at 1777208732114
2026-04-26 13:05:32 | INFO | upbit_signal | SIGNAL: ETH at 1777208732374
2026-04-26 13:05:32 | INFO | upbit_signal | SIGNAL: BTC at 1777208732632
2026-04-26 13:05:32 | INFO | upbit_signal | SIGNAL: ETH at 1777208732896
2026-04-26 13:05:33 | INFO | upbit_signal | SIGNAL: ETH at 1777208733149
2026-04-26 13:05:33 | INFO | upbit_signal | SIGNAL: BTC at 1777208733407
2026-04-26 13:05:33 | INFO | upbit_signal | SIGNAL: ETH at 1777208733663
2026-04-26 13:05:33 | INFO | upbit_signal | SIGNAL: ETH at 1777208733917
2026-04-26 13:05:34 | INFO | upbit_signal | SIGNAL: BTC at 1777208734179
2026-04-26 13:05:34 | INFO | upbit_signal | SIGNAL: BTC at 1777208734446
2026-04-26 13:05:34 | INFO | upbit_signal | SIGNAL: BTC at 1777208734699
2026-04-26 13:05:34 | INFO | upbit_signal | SIGNAL: ETH at 1777208734962
2026-04-26 13:05:35 | INFO | upbit_signal | SIGNAL: ETH at 1777208735227
2026-04-26 13:05:35 | INFO | upbit_signal | SIGNAL: ETH at 1777208735493
2026-04-26 13:05:35 | INFO | upbit_signal | SIGNAL: BTC at 1777208735757
2026-04-26 13:05:36 | INFO | upbit_signal | SIGNAL: BTC at 1777208736009
2026-04-26 13:05:36 | INFO | upbit_signal | SIGNAL: ETH at 1777208736272
2026-04-26 13:05:36 | INFO | upbit_signal | SIGNAL: BTC at 1777208736525
2026-04-26 13:05:36 | INFO | upbit_signal | SIGNAL: BTC at 1777208736789
2026-04-26 13:05:37 | INFO | upbit_signal | SIGNAL: BTC at 1777208737054
2026-04-26 13:05:37 | INFO | upbit_signal | SIGNAL: ETH at 1777208737317
2026-04-26 13:05:37 | INFO | upbit_signal | SIGNAL: BTC at 1777208737583
2026-04-26 13:05:37 | INFO | upbit_signal | SIGNAL: ETH at 1777208737835
2026-04-26 13:05:38 | INFO | upbit_signal | SIGNAL: BTC at 1777208738086
2026-04-26 13:05:38 | INFO | upbit_signal | SIGNAL: BTC at 1777208738339
2026-04-26 13:05:38 | INFO | upbit_signal | SIGNAL: ETH at 1777208738603
2026-04-26 13:05:38 | INFO | upbit_signal | SIGNAL: ETH at 1777208738868
2026-04-26 13:05:39 | INFO | upbit_signal | SIGNAL: BTC at 1777208739130
2026-04-26 13:05:39 | INFO | upbit_signal | SIGNAL: ETH at 1777208739393
2026-04-26 13:05:39 | INFO | upbit_signal | SIGNAL: ETH at 1777208739660
2026-04-26 13:05:39 | INFO | upbit_signal | SIGNAL: ETH at 1777208739934
