2026-04-22 21:46:54 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-23 17:22:07 | INFO | upbit_signal | ⏳ Проверка: задержка 3.0с...
2026-04-23 17:22:08 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:11 | INFO | upbit_signal | ⏳ Проверка: задержка 2.9с...
2026-04-23 17:22:11 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:14 | INFO | upbit_signal | ⏳ Проверка: задержка 2.8с...
2026-04-23 17:22:14 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:17 | INFO | upbit_signal | ⏳ Проверка: задержка 2.7с...
2026-04-23 17:22:17 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:20 | INFO | upbit_signal | ⏳ Проверка: задержка 2.6с...
2026-04-23 17:22:20 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:23 | INFO | upbit_signal | ⏳ Проверка: задержка 2.5с...
2026-04-23 17:22:23 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:26 | INFO | upbit_signal | ⏳ Проверка: задержка 2.4с...
2026-04-23 17:22:26 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:29 | INFO | upbit_signal | ⏳ Проверка: задержка 2.3с...
2026-04-23 17:22:29 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:31 | INFO | upbit_signal | ⏳ Проверка: задержка 2.2с...
2026-04-23 17:22:32 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:34 | INFO | upbit_signal | ⏳ Проверка: задержка 2.1с...
2026-04-23 17:22:34 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:36 | INFO | upbit_signal | ⏳ Проверка: задержка 2.0с...
2026-04-23 17:22:37 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:39 | INFO | upbit_signal | ⏳ Проверка: задержка 1.9с...
2026-04-23 17:22:39 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:41 | INFO | upbit_signal | ⏳ Проверка: задержка 1.8с...
2026-04-23 17:22:41 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:43 | INFO | upbit_signal | ⏳ Проверка: задержка 1.7с...
2026-04-23 17:22:43 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:45 | INFO | upbit_signal | ⏳ Проверка: задержка 1.6с...
2026-04-23 17:22:45 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:47 | INFO | upbit_signal | ⏳ Проверка: задержка 1.5с...
2026-04-23 17:22:47 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:49 | INFO | upbit_signal | ⏳ Проверка: задержка 1.4с...
2026-04-23 17:22:49 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:50 | INFO | upbit_signal | ⏳ Проверка: задержка 1.3с...
2026-04-23 17:22:51 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:52 | INFO | upbit_signal | ⏳ Проверка: задержка 1.2с...
2026-04-23 17:22:52 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:53 | INFO | upbit_signal | ⏳ Проверка: задержка 1.1с...
2026-04-23 17:22:54 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:55 | INFO | upbit_signal | ⏳ Проверка: задержка 1.0с...
2026-04-23 17:22:55 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:56 | INFO | upbit_signal | ⏳ Проверка: задержка 0.9с...
2026-04-23 17:22:56 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:57 | INFO | upbit_signal | ⏳ Проверка: задержка 0.8с...
2026-04-23 17:22:58 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:58 | INFO | upbit_signal | ⏳ Проверка: задержка 0.7с...
2026-04-23 17:22:59 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:22:59 | INFO | upbit_signal | ⏳ Проверка: задержка 0.6с...
2026-04-23 17:23:00 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:23:00 | INFO | upbit_signal | ⏳ Проверка: задержка 0.5с...
2026-04-23 17:23:01 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:23:01 | INFO | upbit_signal | ⏳ Проверка: задержка 0.4с...
2026-04-23 17:23:02 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:23:02 | INFO | upbit_signal | ⏳ Проверка: задержка 0.3с...
2026-04-23 17:23:02 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:23:03 | INFO | upbit_signal | ⏳ Проверка: задержка 0.2с...
2026-04-23 17:23:03 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:23:03 | INFO | upbit_signal | ⏳ Проверка: задержка 0.1с...
2026-04-23 17:23:03 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 17:23:04 | INFO | upbit_signal | ⏳ Проверка: задержка 0.0с...
2026-04-23 17:23:04 | INFO | upbit_signal | ✅ OK (200)
2026-04-23 18:21:27 | INFO | upbit_signal | --- START SPEED TEST (STRESS MODE) ---
2026-04-23 18:21:27 | INFO | upbit_signal | Start: 1.0s | Step: -0.1s | Hits per Step: 10
2026-04-23 18:21:27 | INFO | upbit_signal | >>> Testing level: 1.00s
2026-04-23 18:21:35 | INFO | upbit_signal |   [5/10] Cooldown 1.00s OK
2026-04-23 18:21:42 | INFO | upbit_signal |   [10/10] Cooldown 1.00s OK
2026-04-23 18:21:43 | INFO | upbit_signal | 🎯 Target reached: 1.0s. IP is a beast!
2026-04-23 18:23:09 | INFO | upbit_signal | --- START SPEED TEST (STRESS MODE) ---
2026-04-23 18:23:09 | INFO | upbit_signal | Start: 1.0s | Step: -0.1s | Hits per Step: 10
2026-04-23 18:23:09 | INFO | upbit_signal | >>> Testing level: 1.00s
2026-04-23 18:23:15 | INFO | upbit_signal |   [5/10] Cooldown 1.00s OK
2026-04-23 18:23:22 | INFO | upbit_signal |   [10/10] Cooldown 1.00s OK
2026-04-23 18:23:23 | INFO | upbit_signal | >>> Testing level: 0.90s
2026-04-23 18:23:29 | INFO | upbit_signal |   [5/10] Cooldown 0.90s OK
2026-04-23 18:23:36 | INFO | upbit_signal |   [10/10] Cooldown 0.90s OK
2026-04-23 18:23:36 | INFO | upbit_signal | >>> Testing level: 0.80s
2026-04-23 18:23:41 | INFO | upbit_signal |   [5/10] Cooldown 0.80s OK
2026-04-23 18:23:47 | INFO | upbit_signal |   [10/10] Cooldown 0.80s OK
2026-04-23 18:23:48 | INFO | upbit_signal | >>> Testing level: 0.70s
2026-04-23 18:23:53 | INFO | upbit_signal |   [5/10] Cooldown 0.70s OK
2026-04-23 18:23:59 | INFO | upbit_signal |   [10/10] Cooldown 0.70s OK
2026-04-23 18:23:59 | INFO | upbit_signal | >>> Testing level: 0.60s
2026-04-23 18:24:04 | INFO | upbit_signal |   [5/10] Cooldown 0.60s OK
2026-04-23 18:24:12 | INFO | upbit_signal |   [10/10] Cooldown 0.60s OK
2026-04-23 18:24:12 | INFO | upbit_signal | >>> Testing level: 0.50s
2026-04-23 18:24:17 | INFO | upbit_signal |   [5/10] Cooldown 0.50s OK
2026-04-23 18:24:22 | INFO | upbit_signal |   [10/10] Cooldown 0.50s OK
2026-04-23 18:24:22 | INFO | upbit_signal | >>> Testing level: 0.40s
2026-04-23 18:24:26 | INFO | upbit_signal |   [5/10] Cooldown 0.40s OK
2026-04-23 18:24:30 | INFO | upbit_signal |   [10/10] Cooldown 0.40s OK
2026-04-23 18:24:30 | INFO | upbit_signal | >>> Testing level: 0.30s
2026-04-23 18:24:34 | INFO | upbit_signal |   [5/10] Cooldown 0.30s OK
2026-04-23 18:24:37 | INFO | upbit_signal |   [10/10] Cooldown 0.30s OK
2026-04-23 18:24:38 | INFO | upbit_signal | >>> Testing level: 0.20s
2026-04-23 18:24:41 | INFO | upbit_signal |   [5/10] Cooldown 0.20s OK
2026-04-23 18:24:44 | INFO | upbit_signal |   [10/10] Cooldown 0.20s OK
2026-04-23 18:24:44 | INFO | upbit_signal | >>> Testing level: 0.10s
2026-04-23 18:24:46 | INFO | upbit_signal |   [5/10] Cooldown 0.10s OK
2026-04-23 18:24:49 | INFO | upbit_signal |   [10/10] Cooldown 0.10s OK
2026-04-23 18:24:49 | INFO | upbit_signal | 🎯 Target reached: 0.1s. IP is a beast!
